year,total,linked
1999,1541,69
2000,1237,27
2001,1538,51
2002,2356,249
2003,1500,292
2004,2644,178
2005,4623,378
2006,6991,980
2007,6454,2652
2008,7000,6399
2009,4902,4185
2010,5037,4015
2011,4599,3832
2012,5418,4327
2013,6135,4995
2014,8289,7183
2015,7923,6576
2016,9213,8115
2017,14372,12475
2018,15623,13656
2019,15381,12699
2020,17813,14143
2021,14416,12282
