name,product,version
gitlab,gitlab_gitlab,8.13.1
PHPMailer,phpmailer_project_phpmailer,5.6
Ruby,ruby-lang_ruby,2.4.1
Oracle,oracle_weblogic_server,12.2.1.3
Git-shell,git_git-shell,2.12.2
OpenSMTPD,openbsd_opensmtpd,6.6
Jenkins,jenkins_jenkins,2.46.1
Neo4j,neo4j_neo4j,3.4.18
OpenSSH,openbsd_openssh,7.7
polkit,polkit_project_polkit,0.105
Kibana,elastic_kibana,5.6.12
phpMyAdmin,phpmyadmin_phpmyadmin,4.4.15.6
MySQL,oracle_mysql,5.5.23
busybox,busybox_busybox,1.4.0
